date,Stock,Return
10/15/20,SPY,-0.001236731
10/16/20,SPY,-0.000604373
10/19/20,SPY,-0.015320253
10/20/20,SPY,0.003997784
10/21/20,SPY,-0.001894683
10/22/20,SPY,0.005470224
10/23/20,SPY,0.003389468
10/26/20,SPY,-0.018652714
10/27/20,SPY,-0.003453398
10/28/20,SPY,-0.034776796
10/29/20,SPY,0.010112241
10/30/20,SPY,-0.010479572
11/2/20,SPY,0.011146097
11/3/20,SPY,0.017501792
11/4/20,SPY,0.022103225
11/5/20,SPY,0.019315035
11/6/20,SPY,-0.0002285
11/9/20,SPY,0.012487399
11/10/20,SPY,-0.001467553
11/11/20,SPY,0.007401084
11/12/20,SPY,-0.009748328
11/13/20,SPY,0.01374959
11/16/20,SPY,0.012405192
11/17/20,SPY,-0.005392801
11/18/20,SPY,-0.012107839
11/19/20,SPY,0.004201375
11/20/20,SPY,-0.006871334
11/23/20,SPY,0.005976464
11/24/20,SPY,0.015985316
11/25/20,SPY,-0.001542857
11/27/20,SPY,0.002781148
11/30/20,SPY,-0.004436975
12/1/20,SPY,0.010877885
12/2/20,SPY,0.002101538
12/3/20,SPY,-0.000272621
12/4/20,SPY,0.008580744
12/7/20,SPY,-0.002057133
12/8/20,SPY,0.002921956
12/9/20,SPY,-0.009009293
12/10/20,SPY,-0.000327165
12/11/20,SPY,-0.001173294
12/14/20,SPY,-0.004487191
12/15/20,SPY,0.013428822
12/16/20,SPY,0.001568121
12/17/20,SPY,0.005576379
12/18/20,SPY,-0.004000813
12/21/20,SPY,-0.003581985
12/22/20,SPY,-0.001686863
12/23/20,SPY,0.000898276
12/24/20,SPY,0.003882871
12/28/20,SPY,0.008554108
12/29/20,SPY,-0.001909575
12/30/20,SPY,0.001425793
12/31/20,SPY,0.005067913
1/4/21,SPY,-0.013707553
1/5/21,SPY,0.00686374
1/6/21,SPY,0.005960788
1/7/21,SPY,0.01474819
1/8/21,SPY,0.005681553
1/11/21,SPY,-0.006763618
1/12/21,SPY,0.000211121
1/13/21,SPY,0.00268934
1/14/21,SPY,-0.003508121
1/15/21,SPY,-0.007319397
1/19/21,SPY,0.007821358
1/20/21,SPY,0.01374378
1/21/21,SPY,0.000911297
1/22/21,SPY,-0.00354572
1/25/21,SPY,0.003936091
1/26/21,SPY,-0.001562157
1/27/21,SPY,-0.024744118
1/28/21,SPY,0.00856346
1/29/21,SPY,-0.020222686
2/1/21,SPY,0.016508492
2/2/21,SPY,0.014041159
2/3/21,SPY,0.000786009
2/4/21,SPY,0.011301566
2/5/21,SPY,0.00392817
2/8/21,SPY,0.007195967
2/9/21,SPY,-0.000666082
2/10/21,SPY,-0.000435694
2/11/21,SPY,0.001613723
2/12/21,SPY,0.004927625
2/16/21,SPY,-0.000866421
2/17/21,SPY,0.000229552
2/18/21,SPY,-0.004265126
2/19/21,SPY,-0.001767483
2/22/21,SPY,-0.007721562
2/23/21,SPY,0.001213668
2/24/21,SPY,0.010959101
2/25/21,SPY,-0.024390768
2/26/21,SPY,-0.005165985
3/1/21,SPY,0.023951008
3/2/21,SPY,-0.00783374
3/3/21,SPY,-0.013334214
3/4/21,SPY,-0.012452068
3/5/21,SPY,0.018229443
3/8/21,SPY,-0.004991178
3/9/21,SPY,0.014176506
3/10/21,SPY,0.006205251
3/11/21,SPY,0.010088119
3/12/21,SPY,0.001345885
3/15/21,SPY,0.005945839
3/16/21,SPY,-0.001262018
3/17/21,SPY,0.003404017
3/18/21,SPY,-0.014656538
3/19/21,SPY,-0.00185201
3/22/21,SPY,0.007953203
3/23/21,SPY,-0.007901871
3/24/21,SPY,-0.005096479
3/25/21,SPY,0.005609808
3/26/21,SPY,0.015986491
3/29/21,SPY,-0.000505186
3/30/21,SPY,-0.002656496
3/31/21,SPY,0.004045146
4/1/21,SPY,0.010741132
4/5/21,SPY,0.014251114
4/6/21,SPY,-0.000590733
4/7/21,SPY,0.001156569
4/8/21,SPY,0.004735565
4/9/21,SPY,0.007243875
4/12/21,SPY,0.000364524
4/13/21,SPY,0.002959253
4/14/21,SPY,-0.003420956
4/15/21,SPY,0.010685184
4/16/21,SPY,0.003336819
4/19/21,SPY,-0.00492516
4/20/21,SPY,-0.007348466
4/21/21,SPY,0.009417595
4/22/21,SPY,-0.009175013
4/23/21,SPY,0.010784026
4/26/21,SPY,0.002085442
4/27/21,SPY,-0.000215498
4/28/21,SPY,-0.000287502
4/29/21,SPY,0.00635259
4/30/21,SPY,-0.006592188
5/3/21,SPY,0.002154471
5/4/21,SPY,-0.006188425
5/5/21,SPY,0.000312741
5/6/21,SPY,0.007953853
5/7/21,SPY,0.007251627
5/10/21,SPY,-0.009951711
5/11/21,SPY,-0.008964858
5/12/21,SPY,-0.021474108
5/13/21,SPY,0.011940893
5/14/21,SPY,0.015238652
5/17/21,SPY,-0.002547786
5/18/21,SPY,-0.008652975
5/19/21,SPY,-0.002625254
5/20/21,SPY,0.010700522
5/21/21,SPY,-0.000819076
5/24/21,SPY,0.01014266
5/25/21,SPY,-0.002221144
5/26/21,SPY,0.001982558
5/27/21,SPY,0.000524799
5/28/21,SPY,0.001787151
6/1/21,SPY,-0.00088121
6/2/21,SPY,0.001571329
6/3/21,SPY,-0.003718245
6/4/21,SPY,0.00910432
6/7/21,SPY,-0.000970651
6/8/21,SPY,0.000213117
6/9/21,SPY,-0.001493052
6/10/21,SPY,0.004637648
6/11/21,SPY,0.001651113
6/14/21,SPY,0.002236419
6/15/21,SPY,-0.001835805
6/16/21,SPY,-0.005599024
6/17/21,SPY,-0.000331683
6/18/21,SPY,-0.013582222
6/21/21,SPY,0.014214439
6/22/21,SPY,0.005331956
6/23/21,SPY,-0.001206038
6/24/21,SPY,0.00589833
6/25/21,SPY,0.003545762
6/28/21,SPY,0.002013901
6/29/21,SPY,0.00053793
6/30/21,SPY,0.000841325
7/1/21,SPY,0.005521325
7/2/21,SPY,0.007614474
7/6/21,SPY,-0.001823131
7/7/21,SPY,0.003527824
7/8/21,SPY,-0.008181372
7/9/21,SPY,0.010618206
7/12/21,SPY,0.003575521
7/13/21,SPY,-0.00341479
7/14/21,SPY,0.001491103
7/15/21,SPY,-0.003421374
7/16/21,SPY,-0.00787452
7/19/21,SPY,-0.014878052
7/20/21,SPY,0.014228706
7/21/21,SPY,0.008063698
7/22/21,SPY,0.002091938
7/23/21,SPY,0.010235436
7/26/21,SPY,0.002451842
7/27/21,SPY,-0.004567986
1/3/20,TSLA,0.029202609
1/6/20,TSLA,0.019071642
1/7/20,TSLA,0.038066698
1/8/20,TSLA,0.04803259
1/9/20,TSLA,-0.022189379
1/10/20,TSLA,-0.006649401
1/13/20,TSLA,0.093207101
1/14/20,TSLA,0.02457829
1/15/20,TSLA,-0.036769851
1/16/20,TSLA,-0.009709463
1/17/20,TSLA,-0.005839917
1/21/20,TSLA,0.069423767
1/22/20,TSLA,0.040049775
1/23/20,TSLA,0.004624439
1/24/20,TSLA,-0.012981528
1/27/20,TSLA,-0.012112302
1/28/20,TSLA,0.015788127
1/29/20,TSLA,0.024550633
1/30/20,TSLA,0.097999497
1/31/20,TSLA,0.015115862
2/3/20,TSLA,0.181445033
2/4/20,TSLA,0.128618721
2/5/20,TSLA,-0.188450374
2/6/20,TSLA,0.019223358
2/7/20,TSLA,-0.001189081
2/10/20,TSLA,0.03055491
2/11/20,TSLA,0.004011301
2/12/20,TSLA,-0.009197974
2/13/20,TSLA,0.046734507
2/14/20,TSLA,-0.00495008
2/18/20,TSLA,0.070420942
2/19/20,TSLA,0.066495199
2/20/20,TSLA,-0.019826335
2/21/20,TSLA,0.001766226
2/24/20,TSLA,-0.077523693
2/25/20,TSLA,-0.041482358
2/26/20,TSLA,-0.026744949
2/27/20,TSLA,-0.137133092
2/28/20,TSLA,-0.016347894
3/2/20,TSLA,0.107256889
3/3/20,TSLA,0.002538437
3/4/20,TSLA,0.005337696
3/5/20,TSLA,-0.033869272
3/6/20,TSLA,-0.029497565
3/9/20,TSLA,-0.145864574
3/10/20,TSLA,0.059586902
3/11/20,TSLA,-0.017350095
3/12/20,TSLA,-0.123493219
3/13/20,TSLA,-0.025164618
3/16/20,TSLA,-0.205522262
3/17/20,TSLA,-0.033981345
3/18/20,TSLA,-0.174762996
3/19/20,TSLA,0.168794488
3/20/20,TSLA,-0.000257294
3/23/20,TSLA,0.01568811
3/24/20,TSLA,0.150845893
3/25/20,TSLA,0.065620837
3/26/20,TSLA,-0.020779961
3/27/20,TSLA,-0.026475877
3/30/20,TSLA,-0.024064349
3/31/20,TSLA,0.042632633
4/1/20,TSLA,-0.08446092
4/2/20,TSLA,-0.057898921
4/3/20,TSLA,0.054675055
4/6/20,TSLA,0.072764857
4/7/20,TSLA,0.055039322
4/8/20,TSLA,0.006195836
4/9/20,TSLA,0.043078757
4/13/20,TSLA,0.12754715
4/14/20,TSLA,0.086677158
4/15/20,TSLA,0.027701644
4/16/20,TSLA,0.020854454
4/17/20,TSLA,0.011580364
4/20/20,TSLA,-0.010038391
4/21/20,TSLA,-0.083281481
4/22/20,TSLA,0.064004159
4/23/20,TSLA,-0.036839685
4/24/20,TSLA,0.027287453
4/27/20,TSLA,0.096669483
4/28/20,TSLA,-0.037800969
4/29/20,TSLA,0.040002019
4/30/20,TSLA,-0.023547735
5/1/20,TSLA,-0.10873699
5/4/20,TSLA,0.081918714
5/5/20,TSLA,0.009180076
5/6/20,TSLA,0.018533072
5/7/20,TSLA,-0.003251017
5/8/20,TSLA,0.049251616
5/11/20,TSLA,-0.009971242
5/12/20,TSLA,-0.002319937
5/13/20,TSLA,-0.023058208
5/14/20,TSLA,0.015518185
5/15/20,TSLA,-0.005191899
5/18/20,TSLA,0.017932016
5/19/20,TSLA,-0.006931239
5/20/20,TSLA,0.009300528
5/21/20,TSLA,0.014654976
5/22/20,TSLA,-0.013037722
5/26/20,TSLA,0.002433105
5/27/20,TSLA,0.001659466
5/28/20,TSLA,-0.017736818
5/29/20,TSLA,0.035583724
6/1/20,TSLA,0.072849668
6/2/20,TSLA,-0.01858835
6/3/20,TSLA,0.001586829
6/4/20,TSLA,-0.021267344
6/5/20,TSLA,0.024320625
6/8/20,TSLA,0.070044587
6/9/20,TSLA,-0.009785336
6/10/20,TSLA,0.085904243
6/11/20,TSLA,-0.052277054
6/12/20,TSLA,-0.039373643
6/15/20,TSLA,0.057767636
6/16/20,TSLA,-0.008889929
6/17/20,TSLA,0.009787744
6/18/20,TSLA,0.012196092
6/19/20,TSLA,-0.003052654
6/22/20,TSLA,-0.006595763
6/23/20,TSLA,0.007474635
6/24/20,TSLA,-0.041715413
6/25/20,TSLA,0.025817766
6/26/20,TSLA,-0.026973661
6/29/20,TSLA,0.05039941
6/30/20,TSLA,0.067478593
7/1/20,TSLA,0.036213124
7/2/20,TSLA,0.076514036
7/6/20,TSLA,0.126451109
7/7/20,TSLA,0.013239572
7/8/20,TSLA,-0.017404077
7/9/20,TSLA,0.020579219
7/10/20,TSLA,0.102419215
7/13/20,TSLA,-0.031294183
7/14/20,TSLA,0.013099662
7/15/20,TSLA,0.019074602
7/16/20,TSLA,-0.029785752
7/17/20,TSLA,0.000133294
7/20/20,TSLA,0.090498909
7/21/20,TSLA,-0.046493379
7/22/20,TSLA,0.015167884
7/23/20,TSLA,-0.051057616
7/24/20,TSLA,-0.065598806
7/27/20,TSLA,0.082980745
7/28/20,TSLA,-0.041855022
7/29/20,TSLA,0.015203906
7/30/20,TSLA,-0.00778148
7/31/20,TSLA,-0.038884289
8/3/20,TSLA,0.037208973
8/4/20,TSLA,0.001345875
8/5/20,TSLA,-0.001332414
8/6/20,TSLA,0.003065917
8/7/20,TSLA,-0.025063401
8/10/20,TSLA,-0.023781467
8/11/20,TSLA,-0.03163932
8/12/20,TSLA,0.123311216
8/13/20,TSLA,0.0417221
8/14/20,TSLA,0.018162213
8/17/20,TSLA,0.106187678
8/18/20,TSLA,0.027642787
8/19/20,TSLA,-0.004546417
8/20/20,TSLA,0.063572215
8/21/20,TSLA,0.023768287
8/24/20,TSLA,-0.017607958
8/25/20,TSLA,0.004527525
8/26/20,TSLA,0.062191573
8/27/20,TSLA,0.038976493
8/28/20,TSLA,-0.011387895
8/31/20,TSLA,0.118395309
9/1/20,TSLA,-0.047822419
9/2/20,TSLA,-0.060034055
9/3/20,TSLA,-0.094572796
9/4/20,TSLA,0.027433521
9/8/20,TSLA,-0.236517918
9/9/20,TSLA,0.103669277
9/10/20,TSLA,0.013720009
9/11/20,TSLA,0.003709396
9/14/20,TSLA,0.118522058
9/15/20,TSLA,0.069364601
9/16/20,TSLA,-0.017947359
9/17/20,TSLA,-0.042378576
9/18/20,TSLA,0.043260983
9/21/20,TSLA,0.016241964
9/22/20,TSLA,-0.057615354
9/23/20,TSLA,-0.109157654
9/24/20,TSLA,0.019345846
9/25/20,TSLA,0.049184229
9/28/20,TSLA,0.033459601
9/29/20,TSLA,-0.005069822
9/30/20,TSLA,0.023442265
10/1/20,TSLA,0.043670068
10/2/20,TSLA,-0.076654966
10/5/20,TSLA,0.025192519
10/6/20,TSLA,-0.027870184
10/7/20,TSLA,0.026977084
10/8/20,TSLA,0.001456792
10/9/20,TSLA,0.018792968
10/12/20,TSLA,0.018943824
10/13/20,TSLA,0.009786919
10/14/20,TSLA,0.032273288
10/15/20,TSLA,-0.027292962
10/16/20,TSLA,-0.020731127
10/19/20,TSLA,-0.020310925
10/20/20,TSLA,-0.020850422
10/21/20,TSLA,0.00165766
10/22/20,TSLA,0.0074255
10/23/20,TSLA,-0.012192689
10/26/20,TSLA,-0.000832446
10/27/20,TSLA,0.010414774
10/28/20,TSLA,-0.044933535
10/29/20,TSLA,0.01177708
10/30/20,TSLA,-0.057071022
11/2/20,TSLA,0.03163031
11/3/20,TSLA,0.056758804
11/4/20,TSLA,-0.006912211
11/5/20,TSLA,0.039839007
11/6/20,TSLA,-0.018755409
11/9/20,TSLA,-0.020418707
11/10/20,TSLA,-0.026215457
11/11/20,TSLA,0.016363149
11/12/20,TSLA,-0.012957256
11/13/20,TSLA,-0.007948765
11/16/20,TSLA,-0.001004186
11/17/20,TSLA,0.078939377
11/18/20,TSLA,0.097097555
11/19/20,TSLA,0.025622349
11/20/20,TSLA,-0.019537884
11/23/20,TSLA,0.063771019
11/24/20,TSLA,0.062272429
11/25/20,TSLA,0.032976823
11/27/20,TSLA,0.02028077
11/30/20,TSLA,-0.031493263
12/1/20,TSLA,0.029784621
12/2/20,TSLA,-0.027637472
12/3/20,TSLA,0.04227096
12/4/20,TSLA,0.009493325
12/7/20,TSLA,0.06888608
12/8/20,TSLA,0.012573321
12/9/20,TSLA,-0.072419187
12/10/20,TSLA,0.036689637
12/11/20,TSLA,-0.027615641
12/14/20,TSLA,0.047759995
12/15/20,TSLA,-0.010337254
12/16/20,TSLA,-0.016687988
12/17/20,TSLA,0.051831074
12/18/20,TSLA,0.057903471
12/21/20,TSLA,-0.067154914
12/22/20,TSLA,-0.014757605
12/23/20,TSLA,0.008769185
12/24/20,TSLA,0.024149581
12/28/20,TSLA,0.002897082
12/29/20,TSLA,0.003459464
12/30/20,TSLA,0.04232065
12/31/20,TSLA,0.015552392
1/4/21,TSLA,0.033581761
1/5/21,TSLA,0.007290684
1/6/21,TSLA,0.027994767
1/7/21,TSLA,0.076448452
1/8/21,TSLA,0.075481311
1/11/21,TSLA,-0.081442349
1/12/21,TSLA,0.046075003
1/13/21,TSLA,0.005833829
1/14/21,TSLA,-0.011074513
1/15/21,TSLA,-0.022548201
1/19/21,TSLA,0.0220155
1/20/21,TSLA,0.006961708
1/21/21,TSLA,-0.006440854
1/22/21,TSLA,0.001950811
1/25/21,TSLA,0.039554979
1/26/21,TSLA,0.002596579
1/27/21,TSLA,-0.021669246
1/28/21,TSLA,-0.033811352
1/29/21,TSLA,-0.051455171
2/1/21,TSLA,0.05668429
2/2/21,TSLA,0.038519278
2/3/21,TSLA,-0.020956119
2/4/21,TSLA,-0.005514259
2/5/21,TSLA,0.002631847
2/8/21,TSLA,0.013044807
2/9/21,TSLA,-0.016300348
2/10/21,TSLA,-0.053982221
2/11/21,TSLA,0.008462841
2/12/21,TSLA,0.005479897
2/16/21,TSLA,-0.024685904
2/17/21,TSLA,0.002421087
2/18/21,TSLA,-0.013585595
2/19/21,TSLA,-0.007751801
2/22/21,TSLA,-0.089376186
2/23/21,TSLA,-0.022161141
2/24/21,TSLA,0.059954368
2/25/21,TSLA,-0.08402408
2/26/21,TSLA,-0.009898987
3/1/21,TSLA,0.061615108
3/2/21,TSLA,-0.045549441
3/3/21,TSLA,-0.049635445
3/4/21,TSLA,-0.049844011
3/5/21,TSLA,-0.03853221
3/8/21,TSLA,-0.06022753
3/9/21,TSLA,0.179327168
3/10/21,TSLA,-0.00822881
3/11/21,TSLA,0.046130722
3/12/21,TSLA,-0.008425902
3/15/21,TSLA,0.02027654
3/16/21,TSLA,-0.044865335
3/17/21,TSLA,0.036168697
3/18/21,TSLA,-0.071840628
3/19/21,TSLA,0.002614654
3/22/21,TSLA,0.022840977
3/23/21,TSLA,-0.011770535
3/24/21,TSLA,-0.049358847
3/25/21,TSLA,0.015929058
3/26/21,TSLA,-0.034440688
3/29/21,TSLA,-0.012065259
3/30/21,TSLA,0.03902945
3/31/21,TSLA,0.049582475
4/1/21,TSLA,-0.009295526
4/5/21,TSLA,0.043324322
4/6/21,TSLA,0.000824502
4/7/21,TSLA,-0.030312281
4/8/21,TSLA,0.018941076
4/9/21,TSLA,-0.009964616
4/12/21,TSLA,0.036204041
4/13/21,TSLA,0.082461539
4/14/21,TSLA,-0.040271779
4/15/21,TSLA,0.009000246
4/16/21,TSLA,0.001257993
4/19/21,TSLA,-0.034587951
4/20/21,TSLA,0.006082502
4/21/21,TSLA,0.03435487
4/22/21,TSLA,-0.033381739
4/23/21,TSLA,0.013401745
4/26/21,TSLA,0.011992496
4/27/21,TSLA,-0.046385881
4/28/21,TSLA,-0.014780728
4/29/21,TSLA,-0.025376925
4/30/21,TSLA,0.046804656
5/3/21,TSLA,-0.035203052
5/4/21,TSLA,-0.01663645
5/5/21,TSLA,-0.00395671
5/6/21,TSLA,-0.011090612
5/7/21,TSLA,0.013219672
5/10/21,TSLA,-0.066613964
5/11/21,TSLA,-0.019001673
5/12/21,TSLA,-0.045257036
5/13/21,TSLA,-0.031339214
5/14/21,TSLA,0.031084855
5/17/21,TSLA,-0.02213412
5/18/21,TSLA,0.001801296
5/19/21,TSLA,-0.025252536
5/20/21,TSLA,0.040553627
5/21/21,TSLA,-0.010105808
5/24/21,TSLA,0.043061595
5/25/21,TSLA,-0.002889865
5/26/21,TSLA,0.023599342
5/27/21,TSLA,0.018752803
5/28/21,TSLA,-0.008964537
6/1/21,TSLA,-0.002113404
6/2/21,TSLA,-0.03056336
6/3/21,TSLA,-0.054820284
6/4/21,TSLA,0.044738554
6/7/21,TSLA,0.010098272
6/8/21,TSLA,-0.002548115
6/9/21,TSLA,-0.008000904
6/10/21,TSLA,0.018761351
6/11/21,TSLA,-0.000377013
6/14/21,TSLA,0.012708079
6/15/21,TSLA,-0.030124322
6/16/21,TSLA,0.009151156
6/17/21,TSLA,0.019206926
6/18/21,TSLA,0.010823508
6/21/21,TSLA,-0.003986664
6/22/21,TSLA,0.004628232
6/23/21,TSLA,0.051343773
6/24/21,TSLA,0.034798743
6/25/21,TSLA,-0.011763206
6/28/21,TSLA,0.024769898
6/29/21,TSLA,-0.011624924
6/30/21,TSLA,-0.001558294
7/1/21,TSLA,-0.00262228
7/2/21,TSLA,0.001444615
7/6/21,TSLA,-0.028870582
7/7/21,TSLA,-0.022895724
7/8/21,TSLA,0.012578548
7/9/21,TSLA,0.006321811
7/12/21,TSLA,0.042832301
7/13/21,TSLA,-0.025344034
7/14/21,TSLA,-0.0229373
7/15/21,TSLA,-0.00426392
7/16/21,TSLA,-0.009854739
7/19/21,TSLA,0.003099721
7/20/21,TSLA,0.021857166
7/21/21,TSLA,-0.007919272
7/22/21,TSLA,-0.009244584
7/23/21,TSLA,-0.009097731
7/26/21,TSLA,0.021891712
7/27/21,TSLA,-0.019718031